908.2,106.7
908.7,107.9
909.0,108.8
909.3,109.6
909.7,110.5
910.0,111.4
910.2,111.9
910.7,113.1
911.0,114.0
911.3,114.9
911.7,115.7
912.0,116.6
912.5,117.8
912.8,118.7
913.3,119.9
913.6,120.8
913.9,121.6
914.0,122.0
914.4,122.9
914.7,123.7
914.8,124.1
915.2,124.9
915.5,125.8
915.8,126.7
916.3,127.9
916.6,128.8
917.1,130.0
917.4,130.8
917.9,132.1
918.2,132.9
918.5,133.8
919.0,135.0
919.3,135.9
919.7,137.1
920.1,138.0
920.4,138.9
920.9,140.1
921.2,140.9
921.5,141.8
921.9,143.0
922.3,143.9
922.7,145.1
923.0,146.0
923.4,146.9
923.8,148.1
924.1,149.0
924.6,150.2
924.9,151.0
925.2,151.9
925.5,152.8
926.0,154.0
926.3,154.9
926.7,156.1
927.0,157.0
927.3,157.9
927.8,159.1
928.1,160.0
928.4,160.9
928.8,162.1
929.1,163.0
929.5,164.2
929.9,165.0
930.2,165.9
930.5,166.8
930.9,168.0
931.2,168.9
931.6,170.1
931.9,171.0
932.2,171.9
932.6,173.1
932.9,174.0
933.2,174.9
933.6,176.1
933.9,177.0
934.2,177.9
934.6,179.1
934.9,180.0
935.2,180.9
935.6,182.1
935.9,183.0
936.2,183.9
936.6,185.1
936.9,186.0
937.2,186.9
937.5,187.8
937.9,189.0
938.2,190.0
938.4,190.9
938.8,192.1
939.1,193.0
939.4,193.9
939.8,195.1
940.0,196.0
940.3,196.9
940.7,198.1
941.0,199.0
941.2,199.9
941.6,201.1
941.9,202.0
942.2,203.0
942.4,203.9
942.8,205.1
943.0,206.0
943.3,206.9
943.7,208.1
943.9,209.0
944.2,209.9
944.5,211.1
944.8,212.1
945.1,213.0
945.3,213.9
945.6,215.1
945.9,216.0
946.2,217.0
946.4,217.9
946.7,219.1
947.0,220.0
947.2,220.9
947.6,222.1
947.8,223.1
948.0,224.0
948.3,224.9
948.6,226.1
948.8,227.0
949.1,228.0
949.3,228.9
949.6,230.1
949.9,231.0
950.1,232.0
950.3,232.9
950.6,234.1
950.8,235.0
951.1,236.0
951.3,236.9
951.6,238.1
951.8,239.0
952.0,240.0
952.2,240.9
952.5,241.9
952.7,243.1
952.9,244.0
953.1,245.0
953.4,245.9
953.6,247.1
953.8,248.0
954.0,249.0
954.2,249.9
954.4,250.9
954.7,252.1
954.9,253.0
955.1,254.0
955.3,254.9
955.5,256.1
955.7,257.1
955.9,258.0
956.1,259.0
956.3,259.9
956.5,261.1
956.7,262.1
956.9,263.0
957.0,264.0
957.2,265.0
957.4,265.9
957.6,267.1
957.8,268.0
957.9,269.0
958.1,270.0
958.3,271.0
958.4,271.9
958.6,273.1
958.8,274.0
958.9,275.0
959.1,276.0
959.3,277.0
959.4,277.9
959.6,279.1
959.7,280.0
959.9,281.0
960.0,282.0
960.2,283.0
960.3,284.0
960.4,284.9
960.6,286.1
960.7,287.0
960.9,288.0
961.0,289.0
961.1,290.0
961.3,291.0
961.4,292.0
961.5,293.1
961.6,294.0
961.7,295.0
961.9,296.0
962.0,297.0
962.1,298.0
962.2,299.0
962.3,300.0
962.4,301.0
962.5,302.0
962.6,303.0
962.7,304.0
962.8,305.0
962.9,306.0
963.0,307.0
963.1,308.0
963.2,309.0
963.2,310.0
963.3,311.0
963.4,312.0
963.5,313.0
963.5,314.0
963.6,315.0
963.7,316.0
963.8,317.0
963.8,318.0
963.9,319.0
963.9,320.0
964.0,321.0
964.0,322.0
964.1,323.0
964.1,324.0
964.2,325.0
964.2,326.0
964.3,327.0
964.3,328.0
964.4,329.0
964.4,330.0
964.4,331.0
964.5,332.0
964.5,333.0
964.5,334.0
964.5,335.0
964.5,336.0
964.6,337.0
964.6,338.0
964.6,339.0
964.6,340.0
964.6,341.0
964.6,342.0
964.6,343.0
964.6,344.0
964.6,345.0
964.6,346.0
964.6,347.0
964.6,348.0
964.6,349.0
964.5,350.0
964.5,351.0
964.5,352.0
964.5,353.0
964.4,354.0
964.4,355.0
964.4,356.0
964.3,357.0
964.3,358.0
964.3,359.0
964.2,360.0
964.2,361.0
964.1,362.0
964.1,363.0
964.0,364.0
964.0,365.0
963.9,366.0
963.8,367.0
963.8,368.0
963.7,369.0
963.6,370.0
963.5,371.0
963.5,372.0
963.4,373.0
963.3,374.0
963.2,375.0
963.1,376.0
963.0,377.0
962.9,378.0
962.8,379.0
962.7,380.0
962.6,381.0
962.5,382.1
962.4,383.0
962.3,384.0
962.2,385.0
962.1,386.0
961.9,387.0
961.8,388.0
961.7,389.0
961.6,390.1
961.4,391.1
961.3,392.0
961.2,393.0
961.0,394.0
960.9,395.0
960.7,396.0
960.6,396.9
960.4,398.1
960.2,399.0
960.1,400.0
959.9,401.0
959.8,402.0
959.6,403.1
959.4,404.1
959.2,405.0
959.1,406.0
958.9,407.0
958.7,407.9
958.5,409.1
958.3,410.1
958.1,411.0
957.9,412.0
957.7,412.9
957.5,414.1
957.3,415.1
957.1,416.0
956.9,417.0
956.6,418.1
956.4,419.1
956.2,420.0
956.0,421.0
955.7,421.9
955.5,423.1
955.2,424.1
955.0,425.0
954.8,425.9
954.5,427.1
954.2,428.1
954.0,429.0
953.7,429.9
953.5,430.9
953.2,432.1
952.9,433.0
952.7,433.9
952.3,435.1
952.1,436.0
951.8,436.9
951.5,438.1
951.2,439.1
950.9,440.0
950.7,440.9
950.3,442.1
950.0,443.0
949.7,443.9
949.3,445.1
949.1,446.0
948.8,446.9
948.4,448.1
948.1,449.0
947.8,449.9
947.4,451.1
947.1,452.0
946.7,452.9
946.3,454.1
946.0,455.0
945.7,455.9
945.3,457.1
944.9,458.0
944.6,458.9
944.2,460.1
943.8,460.9
943.4,462.1
943.0,463.0
942.7,463.9
942.2,465.1
941.9,465.9
941.4,467.1
941.0,468.0
940.7,468.9
940.5,469.2
940.2,470.1
939.8,470.9
939.3,472.1
938.9,473.0
938.6,473.8
938.4,474.2
938.0,475.0
937.7,475.8
937.5,476.2
937.1,477.1
936.7,477.9
936.4,478.7
936.2,479.1
935.8,479.9
935.4,480.7
935.2,481.1
934.9,481.9
934.7,482.3
934.3,483.1
933.9,483.9
933.5,484.8
933.3,485.1
932.9,486.0
932.5,486.8
932.3,487.2
931.9,488.0
931.5,488.7
931.3,489.1
930.9,489.9
930.5,490.7
930.3,491.1
929.9,491.9
929.4,492.7
929.2,493.1
928.8,493.9
928.4,494.7
928.2,495.1
927.8,495.9
927.5,496.3
927.1,497.1
926.7,497.8
926.4,498.2
926.0,499.0
925.6,499.8
925.3,500.2
924.9,500.9
924.5,501.7
924.2,502.1
923.8,502.9
923.5,503.3
923.1,504.1
922.7,504.8
922.4,505.2
922.0,506.0
921.5,506.7
921.2,507.1
920.8,507.9
920.5,508.3
920.1,509.0
919.6,509.8
919.3,510.2
918.9,510.9
918.2,512.1
917.7,512.8
917.4,513.3
917.0,514.0
916.2,515.1
915.7,515.8
915.4,516.3
915.0,517.0
914.5,517.7
914.2,518.1
913.7,518.8
913.4,519.3
912.9,520.0
912.5,520.6
912.1,521.1
911.7,521.8
